SN:3K60180900005025 BD:Mar  4 2019 VC:8e23308 MD5:f101f94627418f74a3585d7604b9ffe7
SysTime,                      Time,      [CH4]_ppm,      [CO2]_ppm,      [H2O]_ppm,     [CH4]d_ppm,     [CO2]d_ppm,      GasP_torr,         GasT_C,         AmbT_C,         RD0_us,            Gnd,         LTC0_v,             HZ,         Batt_v,   BATT_PERCENT,    Pres_Status,    Temp_Status,Analyzer_Status,       Fit_Flag,      MIU_VALVE,       MIU_DESC, Latitude(degrees),Longitude(degrees),Altitude(millimeters),Altitudeaboveground(millimeters),GroundXSpeed(m/s*100),GroundYSpeed(m/s*100),GroundZSpeed(m/s*100),Vehicleheading(degrees*100),Absolutepressure(hectopascal),Differentialpressure(hectopascal),Temperature(celsius),Winddirection(degrees),Windspeed(m/s),Windspeed_z(m/s),Rollangle(rad),Pitchangle(rad),Yawangle(rad), WindSpeed3D(m/s),WindDirection(degree),Uvector(m/s),Vvector(m/s),Wvector(m/s),Temperature(C)
09/17/2019 11:18:28.626, 09/17/2019 11:18:28.556, 1.97146e+0, 4.61733e+2, 6.13471e+3, 1.98363e+0, 4.64583e+2, 5.01333e+2, 9.99710e+0, 1.56709e+1, 3.48423e+0, 1.13981e-1, -2.02742e+0, 5.20833e+0, 4.19816e+0, 1.14453e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 204800, 3090, 12, -6, 4, 9183, 983.0927124, -0.5988281, 38, 0, 0, 0, 0.0111341, 0.0170581, 1.6028073, 0,0,0,0,0,0
09/17/2019 11:18:28.824, 09/17/2019 11:18:28.750, 1.96970e+0, 4.67490e+2, 6.20069e+3, 1.98199e+0, 4.70407e+2, 5.01371e+2, 9.85045e+0, 1.56769e+1, 3.48391e+0, 1.13999e-1, -2.02741e+0, 5.12821e+0, 4.18914e+0, 1.12973e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 204810, 3100, 12, -6, 4, 9182, 983.0742188, -0.6173437, 38, 0, 0, 0, 0.0110999, 0.0170330, 1.6027600, 0,0,0,0,0,0
09/17/2019 11:18:29.017, 09/17/2019 11:18:28.943, 1.97045e+0, 4.61423e+2, 6.32780e+3, 1.98300e+0, 4.64362e+2, 5.01466e+2, 1.00070e+1, 1.56853e+1, 3.48312e+0, 1.13918e-1, -2.02741e+0, 5.12821e+0, 4.19943e+0, 1.14661e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 204810, 3100, 12, -6, 4, 9182, 983.0631714, -0.6283594, 38, 0, 0, 0, 0.0111352, 0.0170842, 1.6027169, 0,0,0,0,0,0
09/17/2019 11:18:29.205, 09/17/2019 11:18:29.137, 1.97080e+0, 4.66486e+2, 6.34914e+3, 1.98340e+0, 4.69467e+2, 5.01559e+2, 9.91412e+0, 1.56835e+1, 3.48302e+0, 1.14083e-1, -2.02741e+0, 5.43478e+0, 4.19644e+0, 1.14170e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 204820, 3110, 12, -6, 5, 9182, 983.0807495, -0.6107813, 38, 0, 0, 0, 0.0111794, 0.0171149, 1.6026351, 0,0,0,0,0,0
09/17/2019 11:18:29.398, 09/17/2019 11:18:29.332, 1.96917e+0, 4.66695e+2, 6.32804e+3, 1.98171e+0, 4.69667e+2, 5.01596e+2, 9.97059e+0, 1.56878e+1, 3.48406e+0, 1.14140e-1, -2.02741e+0, 5.12821e+0, 4.19531e+0, 1.13985e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 204820, 3110, 12, -6, 5, 9182, 983.1039429, -0.5875781, 38, 0, 0, 0, 0.0112009, 0.0171082, 1.6026293, 0,0,0,0,0,0
09/17/2019 11:18:29.603, 09/17/2019 11:18:29.537, 1.97142e+0, 4.66236e+2, 6.28573e+3, 1.98389e+0, 4.69186e+2, 5.01741e+2, 1.00706e+1, 1.56873e+1, 3.48347e+0, 1.14040e-1, -2.02741e+0, 4.90196e+0, 4.19859e+0, 1.14523e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 204820, 3110, 12, -6, 4, 9181, 983.0896606, -0.6018750, 38, 0, 0, 0, 0.0111624, 0.0171629, 1.6025103, 0,0,0,0,0,0
09/17/2019 11:18:29.805, 09/17/2019 11:18:29.740, 1.97074e+0, 4.64567e+2, 6.50508e+3, 1.98365e+0, 4.67608e+2, 5.01637e+2, 9.99743e+0, 1.56904e+1, 3.48495e+0, 1.14111e-1, -2.02741e+0, 4.95050e+0, 4.19811e+0, 1.14444e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 204820, 3110, 12, -6, 5, 9181, 983.1161499, -0.5753906, 38, 0, 0, 0, 0.0110681, 0.0170787, 1.6024462, 0,0,0,0,0,0
09/17/2019 11:18:29.986, 09/17/2019 11:18:29.912, 1.96884e+0, 4.61883e+2, 6.35988e+3, 1.98144e+0, 4.64839e+2, 5.01720e+2, 1.00036e+1, 1.56937e+1, 3.48331e+0, 1.14150e-1, -2.02740e+0, 5.64972e+0, 4.20121e+0, 1.14953e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 204820, 3110, 12, -6, 5, 9181, 983.1161499, -0.5753906, 38, 0, 0, 0, 0.0110681, 0.0170787, 1.6024462, 0,0,0,0,0,0
09/17/2019 11:18:30.182, 09/17/2019 11:18:30.105, 1.96958e+0, 4.63474e+2, 6.34992e+3, 1.98217e+0, 4.66436e+2, 5.01907e+2, 1.00584e+1, 1.57003e+1, 3.48425e+0, 1.13999e-1, -2.02740e+0, 5.10204e+0, 4.19877e+0, 1.14553e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 204820, 3110, 12, -6, 5, 9181, 983.0976563, -0.5939062, 38, 0, 0, 0, 0.0111170, 0.0171458, 1.6024060, 0,0,0,0,0,0
09/17/2019 11:18:30.368, 09/17/2019 11:18:30.299, 1.96807e+0, 4.67096e+2, 6.28422e+3, 1.98052e+0, 4.70050e+2, 5.01998e+2, 9.95531e+0, 1.57051e+1, 3.48285e+0, 1.14110e-1, -2.02740e+0, 5.31915e+0, 4.19723e+0, 1.14300e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 204820, 3110, 12, -5, 5, 9180, 983.1138916, -0.5776562, 38, 0, 0, 0, 0.0110894, 0.0170772, 1.6023761, 0,0,0,0,0,0
09/17/2019 11:18:30.575, 09/17/2019 11:18:30.492, 1.96913e+0, 4.66539e+2, 6.44501e+3, 1.98190e+0, 4.69565e+2, 5.02021e+2, 9.97631e+0, 1.57014e+1, 3.48473e+0, 1.14017e-1, -2.02740e+0, 4.87805e+0, 4.19828e+0, 1.14472e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 204820, 3110, 12, -5, 4, 9180, 983.1049805, -0.5865625, 38, 0, 0, 0, 0.0110065, 0.0170375, 1.6023737, 0,0,0,0,0,0
09/17/2019 11:18:30.764, 09/17/2019 11:18:30.686, 1.96823e+0, 4.66976e+2, 6.47139e+3, 1.98106e+0, 4.70018e+2, 5.02091e+2, 1.00138e+1, 1.57111e+1, 3.48471e+0, 1.14035e-1, -2.02740e+0, 5.26316e+0, 4.20472e+0, 1.15527e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 204820, 3110, 12, -5, 4, 9180, 983.1061401, -0.5853906, 38, 0, 0, 0, 0.0109718, 0.0170144, 1.6023750, 0,0,0,0,0,0
09/17/2019 11:18:30.957, 09/17/2019 11:18:30.879, 1.96852e+0, 4.67236e+2, 6.21551e+3, 1.98084e+0, 4.70159e+2, 5.02034e+2, 1.00274e+1, 1.57125e+1, 3.48420e+0, 1.14120e-1, -2.02740e+0, 5.18135e+0, 4.20262e+0, 1.15184e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 204820, 3110, 12, -5, 4, 9180, 983.0991821, -0.5923437, 38, 0, 0, 0, 0.0109794, 0.0170236, 1.6023506, 0,0,0,0,0,0
09/17/2019 11:18:31.142, 09/17/2019 11:18:31.072, 1.96961e+0, 4.59882e+2, 6.38415e+3, 1.98227e+0, 4.62837e+2, 5.01967e+2, 9.91121e+0, 1.57098e+1, 3.48340e+0, 1.14129e-1, -2.02738e+0, 5.46448e+0, 4.20393e+0, 1.15398e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 204820, 3110, 12, -5, 4, 9180, 983.0795288, -0.6120312, 38, 0, 0, 0, 0.0109884, 0.0170668, 1.6022822, 0,0,0,0,0,0
09/17/2019 11:18:31.339, 09/17/2019 11:18:31.266, 1.96684e+0, 4.63215e+2, 6.50493e+3, 1.97972e+0, 4.66248e+2, 5.02076e+2, 9.93393e+0, 1.57205e+1, 3.48388e+0, 1.14096e-1, -2.02738e+0, 5.12821e+0, 4.20747e+0, 1.15979e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 204820, 3110, 13, -5, 4, 9179, 983.1036987, -0.5878125, 38, 0, 0, 0, 0.0110071, 0.0169695, 1.6022362, 0,0,0,0,0,0
09/17/2019 11:18:31.534, 09/17/2019 11:18:31.460, 1.96848e+0, 4.65623e+2, 6.39273e+3, 1.98114e+0, 4.68619e+2, 5.01956e+2, 9.93830e+0, 1.57273e+1, 3.48435e+0, 1.14162e-1, -2.02738e+0, 5.10204e+0, 4.20342e+0, 1.15315e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 204810, 3100, 13, -5, 4, 9179, 983.0925293, -0.5989844, 38, 0, 0, 0, 0.0109694, 0.0170215, 1.6021277, 0,0,0,0,0,0
09/17/2019 11:18:31.727, 09/17/2019 11:18:31.654, 1.96822e+0, 4.64317e+2, 6.41000e+3, 1.98092e+0, 4.67312e+2, 5.01738e+2, 9.99729e+0, 1.57258e+1, 3.48385e+0, 1.14227e-1, -2.02738e+0, 5.18135e+0, 4.20105e+0, 1.14926e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 204810, 3100, 13, -5, 4, 9179, 983.1016235, -0.5899218, 38, 0, 0, 0, 0.0110702, 0.0170694, 1.6020671, 0,0,0,0,0,0
09/17/2019 11:18:31.917, 09/17/2019 11:18:31.848, 1.96903e+0, 4.65231e+2, 6.51397e+3, 1.98194e+0, 4.68281e+2, 5.01736e+2, 9.97347e+0, 1.57264e+1, 3.48392e+0, 1.14167e-1, -2.02738e+0, 5.26316e+0, 4.19938e+0, 1.14653e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 204810, 3100, 13, -5, 4, 9179, 983.1052856, -0.5862500, 38, 0, 0, 0, 0.0111081, 0.0171688, 1.6020476, 0,0,0,0,0,0
09/17/2019 11:18:32.110, 09/17/2019 11:18:32.041, 1.97074e+0, 4.66395e+2, 6.48064e+3, 1.98360e+0, 4.69438e+2, 5.01710e+2, 1.00018e+1, 1.57327e+1, 3.48316e+0, 1.14246e-1, -2.02738e+0, 5.20833e+0, 4.20036e+0, 1.14813e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 204810, 3100, 13, -5, 4, 9178, 983.0871582, -0.6043750, 38, 0, 0, 0, 0.0111919, 0.0171361, 1.6020161, 0,0,0,0,0,0
09/17/2019 11:18:32.318, 09/17/2019 11:18:32.234, 1.96973e+0, 4.64115e+2, 6.38819e+3, 1.98240e+0, 4.67099e+2, 5.01653e+2, 1.00438e+1, 1.57299e+1, 3.48437e+0, 1.14289e-1, -2.02737e+0, 4.83092e+0, 4.20101e+0, 1.14919e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 204810, 3100, 13, -5, 4, 9178, 983.0935669, -0.5979688, 38, 0, 0, 0, 0.0111361, 0.0170735, 1.6019580, 0,0,0,0,0,0
09/17/2019 11:18:32.504, 09/17/2019 11:18:32.428, 1.96846e+0, 4.71433e+2, 6.37029e+3, 1.98108e+0, 4.74455e+2, 5.02165e+2, 1.00088e+1, 1.57401e+1, 3.48434e+0, 1.14147e-1, -2.02737e+0, 5.34759e+0, 4.20358e+0, 1.15340e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 204810, 3100, 13, -5, 4, 9178, 983.0955200, -0.5960156, 38, 0, 0, 0, 0.0111548, 0.0170675, 1.6018878, 0,0,0,0,0,0
09/17/2019 11:18:32.694, 09/17/2019 11:18:32.621, 1.96911e+0, 4.64558e+2, 6.30939e+3, 1.98162e+0, 4.67507e+2, 5.02054e+2, 9.97353e+0, 1.57422e+1, 3.48434e+0, 1.14246e-1, -2.02737e+0, 5.29101e+0, 4.20702e+0, 1.15905e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 204810, 3100, 13, -5, 4, 9177, 983.0873413, -0.6042187, 38, 0, 0, 0, 0.0111527, 0.0170926, 1.6018227, 0,0,0,0,0,0
09/17/2019 11:18:32.888, 09/17/2019 11:18:32.815, 1.96920e+0, 4.64855e+2, 6.27097e+3, 1.98163e+0, 4.67788e+2, 5.01491e+2, 9.95164e+0, 1.57415e+1, 3.48324e+0, 1.14283e-1, -2.02737e+0, 5.15464e+0, 4.20292e+0, 1.15232e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 204810, 3100, 13, -5, 4, 9176, 983.0913086, -0.6002344, 38, 0, 0, 0, 0.0112376, 0.0171166, 1.6017227, 0,0,0,0,0,0
09/17/2019 11:18:33.083, 09/17/2019 11:18:33.008, 1.97028e+0, 4.65399e+2, 6.28216e+3, 1.98273e+0, 4.68341e+2, 5.01667e+2, 1.00851e+1, 1.57465e+1, 3.48419e+0, 1.14231e-1, -2.02737e+0, 5.15464e+0, 4.19852e+0, 1.14512e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 204810, 3100, 13, -5, 4, 9176, 983.0823975, -0.6091406, 38, 0, 0, 0, 0.0113003, 0.0171125, 1.6016921, 0,0,0,0,0,0
09/17/2019 11:18:33.275, 09/17/2019 11:18:33.202, 1.96878e+0, 4.63855e+2, 6.39430e+3, 1.98145e+0, 4.66841e+2, 5.01866e+2, 9.96304e+0, 1.57508e+1, 3.48302e+0, 1.14204e-1, -2.02737e+0, 5.20833e+0, 4.20099e+0, 1.14917e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 204810, 3100, 13, -4, 4, 9176, 983.1062012, -0.5853125, 38, 0, 0, 0, 0.0112905, 0.0170636, 1.6015781, 0,0,0,0,0,0
09/17/2019 11:18:33.464, 09/17/2019 11:18:33.396, 1.96933e+0, 4.63272e+2, 6.11602e+3, 1.98145e+0, 4.66122e+2, 5.01072e+2, 9.97159e+0, 1.57531e+1, 3.48473e+0, 1.14332e-1, -2.02735e+0, 5.31915e+0, 4.19385e+0, 1.13745e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 204810, 3100, 13, -4, 4, 9176, 983.0991211, -0.5924219, 38, 0, 0, 0, 0.0113624, 0.0171467, 1.6016148, 0,0,0,0,0,0
09/17/2019 11:18:33.655, 09/17/2019 11:18:33.589, 1.97046e+0, 4.65314e+2, 6.27748e+3, 1.98290e+0, 4.68254e+2, 5.01628e+2, 1.01076e+1, 1.57553e+1, 3.48438e+0, 1.14319e-1, -2.02735e+0, 5.23560e+0, 4.19906e+0, 1.14601e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 204810, 3100, 13, -5, 4, 9176, 983.1019897, -0.5895312, 38, 0, 0, 0, 0.0113849, 0.0170477, 1.6016483, 0,0,0,0,0,0
09/17/2019 11:18:33.850, 09/17/2019 11:18:33.783, 1.96862e+0, 4.62927e+2, 6.10635e+3, 1.98072e+0, 4.65771e+2, 5.01619e+2, 1.00032e+1, 1.57608e+1, 3.48428e+0, 1.14427e-1, -2.02735e+0, 5.12821e+0, 4.19771e+0, 1.14379e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 204810, 3100, 13, -5, 4, 9176, 983.1039429, -0.5875781, 38, 0, 0, 0, 0.0114048, 0.0169573, 1.6016002, 0,0,0,0,0,0
09/17/2019 11:18:34.044, 09/17/2019 11:18:33.977, 1.97072e+0, 4.62554e+2, 6.23550e+3, 1.98309e+0, 4.65456e+2, 5.01474e+2, 1.00896e+1, 1.57603e+1, 3.48363e+0, 1.14421e-1, -2.02735e+0, 5.12821e+0, 4.19816e+0, 1.14452e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 204810, 3100, 13, -5, 4, 9176, 983.0939331, -0.5975781, 38, 0, 0, 0, 0.0113732, 0.0169689, 1.6016043, 0,0,0,0,0,0
09/17/2019 11:18:34.239, 09/17/2019 11:18:34.170, 1.96953e+0, 4.63303e+2, 6.35397e+3, 1.98213e+0, 4.66266e+2, 5.01757e+2, 1.00670e+1, 1.57615e+1, 3.48337e+0, 1.14365e-1, -2.02735e+0, 5.15464e+0, 4.19671e+0, 1.14214e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 204810, 3100, 13, -5, 4, 9176, 983.0969238, -0.5946094, 38, 0, 0, 0, 0.0113752, 0.0169846, 1.6015835, 0,0,0,0,0,0
09/17/2019 11:18:34.435, 09/17/2019 11:18:34.363, 1.97010e+0, 4.67788e+2, 6.31653e+3, 1.98262e+0, 4.70762e+2, 5.01342e+2, 9.92434e+0, 1.57693e+1, 3.48359e+0, 1.14304e-1, -2.02735e+0, 5.15464e+0, 4.19379e+0, 1.13736e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 204810, 3100, 13, -5, 5, 9176, 983.0859985, -0.6055468, 38, 0, 0, 0, 0.0113347, 0.0169666, 1.6015090, 0,0,0,0,0,0
09/17/2019 11:18:34.629, 09/17/2019 11:18:34.557, 1.96976e+0, 4.64512e+2, 6.38968e+3, 1.98242e+0, 4.67499e+2, 5.01202e+2, 1.00555e+1, 1.57745e+1, 3.48353e+0, 1.14414e-1, -2.02734e+0, 5.20833e+0, 4.19556e+0, 1.14026e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 204820, 3110, 13, -5, 5, 9175, 983.0865479, -0.6050000, 38, 0, 0, 0, 0.0112736, 0.0169259, 1.6014965, 0,0,0,0,0,0
09/17/2019 11:18:34.823, 09/17/2019 11:18:34.757, 1.97079e+0, 4.63357e+2, 6.07319e+3, 1.98284e+0, 4.66188e+2, 5.01170e+2, 1.00797e+1, 1.57798e+1, 3.48461e+0, 1.14345e-1, -2.02734e+0, 5.07614e+0, 4.19256e+0, 1.13534e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 204820, 3110, 13, -5, 5, 9176, 983.1033936, -0.5881250, 38, 0, 0, 0, 0.0113425, 0.0169469, 1.6014847, 0,0,0,0,0,0
09/17/2019 11:18:35.023, 09/17/2019 11:18:34.959, 1.97084e+0, 4.68216e+2, 6.28735e+3, 1.98331e+0, 4.71179e+2, 5.01227e+2, 1.00365e+1, 1.57848e+1, 3.48418e+0, 1.14460e-1, -2.02734e+0, 5.05051e+0, 4.19530e+0, 1.13984e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 204820, 3110, 13, -5, 5, 9175, 983.1030273, -0.5885156, 38, 0, 0, 0, 0.0113589, 0.0169002, 1.6014818, 0,0,0,0,0,0
09/17/2019 11:18:35.218, 09/17/2019 11:18:35.154, 1.96911e+0, 4.70799e+2, 6.43059e+3, 1.98186e+0, 4.73846e+2, 5.01182e+2, 9.95795e+0, 1.57833e+1, 3.48431e+0, 1.14414e-1, -2.02734e+0, 5.12821e+0, 4.19817e+0, 1.14454e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 204820, 3110, 13, -5, 5, 9175, 983.0838623, -0.6076562, 38, 0, 0, 0, 0.0113642, 0.0169309, 1.6014276, 0,0,0,0,0,0
09/17/2019 11:18:35.401, 09/17/2019 11:18:35.331, 1.97023e+0, 4.70108e+2, 6.41622e+3, 1.98295e+0, 4.73144e+2, 5.01201e+2, 9.93192e+0, 1.57786e+1, 3.48442e+0, 1.14428e-1, -2.02734e+0, 5.43478e+0, 4.19490e+0, 1.13917e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 204820, 3110, 13, -5, 5, 9175, 983.0838623, -0.6076562, 38, 0, 0, 0, 0.0113642, 0.0169309, 1.6014276, 0,0,0,0,0,0
09/17/2019 11:18:35.596, 09/17/2019 11:18:35.525, 1.96906e+0, 4.69497e+2, 6.31054e+3, 1.98156e+0, 4.72479e+2, 5.01202e+2, 9.92111e+0, 1.57904e+1, 3.48443e+0, 1.14414e-1, -2.02734e+0, 5.18135e+0, 4.19387e+0, 1.13749e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 204820, 3110, 13, -5, 5, 9175, 983.0847168, -0.6067969, 38, 0, 0, 0, 0.0113907, 0.0169273, 1.6013592, 0,0,0,0,0,0
09/17/2019 11:18:35.788, 09/17/2019 11:18:35.719, 1.96894e+0, 4.67663e+2, 6.12548e+3, 1.98108e+0, 4.70546e+2, 5.01211e+2, 9.94373e+0, 1.57929e+1, 3.48447e+0, 1.14452e-1, -2.02733e+0, 5.23560e+0, 4.19414e+0, 1.13794e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 204830, 3120, 13, -5, 5, 9175, 983.1116943, -0.5798438, 38, 0, 0, 0, 0.0114507, 0.0170288, 1.6014087, 0,0,0,0,0,0
09/17/2019 11:18:35.990, 09/17/2019 11:18:35.912, 1.96775e+0, 4.61967e+2, 6.16865e+3, 1.97996e+0, 4.64834e+2, 5.01415e+2, 9.99021e+0, 1.57979e+1, 3.48431e+0, 1.14408e-1, -2.02733e+0, 5.00000e+0, 4.19768e+0, 1.14373e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 204830, 3120, 13, -5, 5, 9174, 983.0735474, -0.6179687, 38, 0, 0, 0, 0.0114739, 0.0169894, 1.6013752, 0,0,0,0,0,0
09/17/2019 11:18:36.178, 09/17/2019 11:18:36.106, 1.97002e+0, 4.61067e+2, 6.33595e+3, 1.98258e+0, 4.64007e+2, 5.01379e+2, 1.00033e+1, 1.57979e+1, 3.48408e+0, 1.14476e-1, -2.02733e+0, 5.31915e+0, 4.19684e+0, 1.14237e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 204830, 3120, 13, -5, 5, 9174, 983.0700684, -0.6214843, 38, 0, 0, 0, 0.0114569, 0.0170383, 1.6013153, 0,0,0,0,0,0
09/17/2019 11:18:36.369, 09/17/2019 11:18:36.299, 1.96802e+0, 4.67967e+2, 6.32090e+3, 1.98054e+0, 4.70943e+2, 5.01413e+2, 9.92588e+0, 1.58058e+1, 3.48353e+0, 1.14528e-1, -2.02733e+0, 5.23560e+0, 4.19810e+0, 1.14443e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 204830, 3120, 13, -5, 5, 9174, 983.0941162, -0.5974219, 38, 0, 0, 0, 0.0114776, 0.0168874, 1.6012838, 0,0,0,0,0,0
09/17/2019 11:18:36.569, 09/17/2019 11:18:36.493, 1.96938e+0, 4.62067e+2, 6.54821e+3, 1.98236e+0, 4.65112e+2, 5.01611e+2, 1.00774e+1, 1.58047e+1, 3.48393e+0, 1.14477e-1, -2.02733e+0, 5.05051e+0, 4.19623e+0, 1.14136e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 204830, 3120, 13, -5, 5, 9174, 983.1019287, -0.5896094, 38, 0, 0, 0, 0.0114243, 0.0167883, 1.6012576, 0,0,0,0,0,0
09/17/2019 11:18:36.758, 09/17/2019 11:18:36.687, 1.96954e+0, 4.69252e+2, 6.57038e+3, 1.98257e+0, 4.72355e+2, 5.01660e+2, 9.97995e+0, 1.58099e+1, 3.48404e+0, 1.14534e-1, -2.02733e+0, 5.23560e+0, 4.19507e+0, 1.13945e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 204840, 3130, 13, -5, 5, 9174, 983.0913086, -0.6002344, 38, 0, 0, 0, 0.0113349, 0.0167565, 1.6012169, 0,0,0,0,0,0
09/17/2019 11:18:36.951, 09/17/2019 11:18:36.880, 1.96885e+0, 4.66050e+2, 6.33604e+3, 1.98141e+0, 4.69021e+2, 5.01624e+2, 9.95857e+0, 1.58098e+1, 3.48397e+0, 1.14567e-1, -2.02731e+0, 5.29101e+0, 4.19733e+0, 1.14317e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 204840, 3130, 13, -5, 5, 9174, 983.0650024, -0.6265625, 38, 0, 0, 0, 0.0113292, 0.0167377, 1.6012262, 0,0,0,0,0,0
09/17/2019 11:18:37.144, 09/17/2019 11:18:37.073, 1.96894e+0, 4.66497e+2, 6.42458e+3, 1.98168e+0, 4.69514e+2, 5.01971e+2, 9.97735e+0, 1.58096e+1, 3.48378e+0, 1.14479e-1, -2.02731e+0, 5.12821e+0, 4.19785e+0, 1.14402e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 204840, 3130, 13, -5, 5, 9173, 983.0895386, -0.6020312, 38, 0, 0, 0, 0.0113513, 0.0166424, 1.6011329, 0,0,0,0,0,0
09/17/2019 11:18:37.341, 09/17/2019 11:18:37.267, 1.96804e+0, 4.65530e+2, 6.55158e+3, 1.98101e+0, 4.68600e+2, 5.01958e+2, 9.98459e+0, 1.58141e+1, 3.48451e+0, 1.14567e-1, -2.02731e+0, 5.12821e+0, 4.20346e+0, 1.15322e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 204840, 3130, 13, -5, 5, 9173, 983.0879517, -0.6035937, 38, 0, 0, 0, 0.0113171, 0.0166278, 1.6010542, 0,0,0,0,0,0
